experiment,feature_number,network,library_superclass,library_class,library_subclass,analog_superclass,analog_class,analog_subclass,csiFinger_superclass,csiFinger_class,csiFinger_subclass,canopus_superclass,canopus_class,canopus_subclass,componentindex,MolNet_superclass,MolNet_class,MolNet_subclass,ecoNetConsensus,ecoNetConsensusScore,ecoNetConsensusLevel,numberOfNodes,matchSource
dataset2_FalsePositives,9027,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,211,no matches,no matches,no matches,Fatty Acyls,1,class,3,Insilico
dataset2_FalsePositives,9028,-1,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9029,64,N/A,N/A,N/A,N/A,N/A,N/A,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,Lipids and lipid-like molecules,NA,NA,64,no matches,no matches,no matches,Lipids and lipid-like molecules,0.7222222222222222,superclass,18,Insilico
dataset2_FalsePositives,9030,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9031,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9032,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organosulfur compounds,Sulfonyls,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9033,795,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,795,no matches,no matches,no matches,Lipids and lipid-like molecules,0.75,superclass,4,Insilico
dataset2_FalsePositives,9034,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9035,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,NA,NA,NA,NA,NA
dataset2_FalsePositives,9036,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9037,914,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,914,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9038,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,168,no matches,no matches,no matches,Lipids and lipid-like molecules,0.625,superclass,16,Insilico
dataset2_FalsePositives,9039,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9040,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9041,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Diterpenoids,32,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9042,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Steroids and steroid derivatives,NA,168,no matches,no matches,no matches,Lipids and lipid-like molecules,0.625,superclass,16,Insilico
dataset2_FalsePositives,9043,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9044,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,168,no matches,no matches,no matches,Lipids and lipid-like molecules,0.625,superclass,16,Insilico
dataset2_FalsePositives,9045,29,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Diradylglycerols,29,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,Glycerophosphoglycerols,0.7222222222222222,subclass,18,Insilico
dataset2_FalsePositives,9046,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Naphthalenes,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9047,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",65,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.8695652173913043,subclass,46,Insilico
dataset2_FalsePositives,9048,1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1564,no matches,no matches,no matches,Carboxylic acids and derivatives,1,class,2,Insilico
dataset2_FalsePositives,9049,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9050,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9051,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9052,1480,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,1480,no matches,no matches,no matches,Fatty Acyls,1,class,4,Insilico
dataset2_FalsePositives,9053,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9054,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.8695652173913043,subclass,46,Insilico
dataset2_FalsePositives,9055,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9056,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9057,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9058,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,862,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9059,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",46,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9060,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9061,33,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",33,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,NA,NA
dataset2_FalsePositives,9062,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Azoles,NA,118,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9063,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9064,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9065,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9066,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9067,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,119,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9068,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,85,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9069,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,68,no matches,no matches,no matches,Lipids and lipid-like molecules,0.75,superclass,28,Insilico
dataset2_FalsePositives,9070,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9071,756,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",756,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9072,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,Lipids and lipid-like molecules,Prenol lipids,Tetraterpenoids,NA,NA,NA,NA,NA
dataset2_FalsePositives,9073,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9074,621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9075,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9076,160,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,NA,NA,160,no matches,no matches,no matches,Lipids and lipid-like molecules,0.6666666666666666,superclass,3,Insilico
dataset2_FalsePositives,9077,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9078,254,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,254,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9079,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9080,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9081,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Heteroaromatic compounds,NA,1101,no matches,no matches,no matches,null,1,subclass,2,Insilico
dataset2_FalsePositives,9082,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",44,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9083,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,1289,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9084,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9085,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9086,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Isoindoles and derivatives,NA,680,no matches,no matches,no matches,Organic acids and derivatives,0.6666666666666666,superclass,3,Insilico
dataset2_FalsePositives,9087,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9088,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,28,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9089,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Organic phosphoric acids and derivatives,NA,81,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,Lipids and lipid-like molecules,0.7619047619047619,superclass,21,Insilico
dataset2_FalsePositives,9090,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Organic acids and derivatives,0.7333333333333333,superclass,90,Insilico
dataset2_FalsePositives,9091,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,81,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerols,Lipids and lipid-like molecules,0.7619047619047619,superclass,21,Insilico
dataset2_FalsePositives,9092,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9093,-1,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9094,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9095,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",199,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",0.875,subclass,16,Insilico
dataset2_FalsePositives,9096,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",608,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,4,Insilico
dataset2_FalsePositives,9097,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9098,-1,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9099,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Steroids and steroid derivatives,Oxosteroids,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9100,445,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,445,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,1,subclass,8,Insilico
dataset2_FalsePositives,9101,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9102,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1238,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,2,Insilico
dataset2_FalsePositives,9103,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,NA,112,no matches,no matches,no matches,Lipids and lipid-like molecules,1,superclass,2,Insilico
dataset2_FalsePositives,9104,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9105,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,68,no matches,no matches,no matches,Lipids and lipid-like molecules,0.75,superclass,28,Insilico
dataset2_FalsePositives,9106,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9107,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Glycerol ethers,16,no matches,no matches,no matches,Lipids and lipid-like molecules,0.8947368421052632,superclass,19,Insilico
dataset2_FalsePositives,9108,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9109,787,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Sphingolipids,NA,787,no matches,no matches,no matches,Lipids and lipid-like molecules,1,superclass,8,Insilico
dataset2_FalsePositives,9110,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,114,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,NA,NA
dataset2_FalsePositives,9111,187,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,NA,187,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",1,subclass,6,Insilico
dataset2_FalsePositives,9112,241,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Organic acids and derivatives,0.7333333333333333,superclass,90,Insilico
dataset2_FalsePositives,9113,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,533,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9114,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9115,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Naphthalenes,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9116,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",65,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.8695652173913043,subclass,46,Insilico
dataset2_FalsePositives,9117,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,90,Lipids and lipid-like molecules,Prenol lipids,Tetraterpenoids,NA,NA,NA,NA,NA
dataset2_FalsePositives,9118,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",15,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",0.7358490566037735,subclass,53,Insilico
dataset2_FalsePositives,9119,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,93,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9120,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9121,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9122,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",20,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9123,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9124,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9125,1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1106,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,3,Insilico
dataset2_FalsePositives,9126,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1394,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9127,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9128,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9129,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Lipids and lipid-like molecules,0.74,superclass,50,Insilico
dataset2_FalsePositives,9130,97,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Lipids and lipid-like molecules,Fatty Acyls,NA,97,Lipids and lipid-like molecules,Steroids and steroid derivatives,Androstane steroids,Lipids and lipid-like molecules,0.5064935064935064,superclass,77,Insilico
dataset2_FalsePositives,9131,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9132,1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,1075,no matches,no matches,no matches,Dicarboxylic acids and derivatives,0.75,subclass,4,Insilico
dataset2_FalsePositives,9133,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9134,1293,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,1293,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9135,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9136,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9137,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,68,no matches,no matches,no matches,Lipids and lipid-like molecules,0.75,superclass,28,Insilico
dataset2_FalsePositives,9138,1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,1657,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9139,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,432,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,1,subclass,2,Insilico
dataset2_FalsePositives,9140,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9141,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,223,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9142,42,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,42,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,1,Insilico
dataset2_FalsePositives,9143,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9144,-1,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9145,195,N/A,N/A,N/A,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",195,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9146,1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,3,Insilico
dataset2_FalsePositives,9147,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.75,subclass,4,Insilico
dataset2_FalsePositives,9148,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9149,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,no matches,no matches,no matches,NA,NA,NA,NA,NA
dataset2_FalsePositives,9150,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,no matches,no matches,no matches,Lipids and lipid-like molecules,0.75,superclass,28,Insilico
