experiment,feature_number,network,library_superclass,library_class,library_subclass,analog_superclass,analog_class,analog_subclass,csiFinger_superclass,csiFinger_class,csiFinger_subclass,canopus_superclass,canopus_class,canopus_subclass,componentindex,MolNet_superclass,MolNet_class,MolNet_subclass,ecoNetConsensus,ecoNetConsensusScore,ecoNetConsensusLevel,numberOfNodes,matchSource
psuedonitzchia_unmodified,7639,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7640,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,347,no matches,no matches,no matches,Carboxylic acids and derivatives,1.1,class,8,Insilico
psuedonitzchia_unmodified,7641,98,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",98,"Nucleosides, nucleotides, and analogues",Imidazopyrimidines,Purines and purine derivatives,Organoheterocyclic compounds,0.6666666666666666,superclass,3,Library
psuedonitzchia_unmodified,7642,985,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",985,no matches,no matches,no matches,Eicosanoids,0.7666666666666666,subclass,3,Insilico
psuedonitzchia_unmodified,7643,933,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,933,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7644,753,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",753,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1.1,subclass,2,Insilico
psuedonitzchia_unmodified,7645,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7646,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7647,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Halobenzenes,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7648,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7649,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7650,933,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,933,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7651,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,486,no matches,no matches,no matches,Organic acids and derivatives,0.625,superclass,32,Insilico
psuedonitzchia_unmodified,7652,916,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,916,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7653,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7654,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7655,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7656,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,65,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.9695652173913043,subclass,46,Insilico
psuedonitzchia_unmodified,7657,916,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,916,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7658,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,244,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7659,155,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",155,no matches,no matches,no matches,Organic oxygen compounds,0.603448275862069,superclass,58,Insilico
psuedonitzchia_unmodified,7660,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7661,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",326,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.9461538461538461,subclass,13,Insilico
psuedonitzchia_unmodified,7662,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,NA,408,no matches,no matches,no matches,Organic acids and derivatives,0.5294117647058824,superclass,17,Insilico
psuedonitzchia_unmodified,7663,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7664,916,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,916,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7665,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7666,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",65,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.9695652173913043,subclass,46,Insilico
psuedonitzchia_unmodified,7667,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",44,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7668,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7669,1152,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,1152,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,0.7666666666666666,subclass,3,Insilico
psuedonitzchia_unmodified,7670,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,1033,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7671,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,113,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,Glycerophosphoethanolamines,0.8333333333333334,subclass,6,Library
psuedonitzchia_unmodified,7672,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,179,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7673,68,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,Lipids and lipid-like molecules,Fatty Acyls,NA,68,no matches,no matches,no matches,Lipids and lipid-like molecules,0.75,superclass,28,Insilico
psuedonitzchia_unmodified,7674,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7675,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",261,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.7142857142857143,subclass,7,Insilico
psuedonitzchia_unmodified,7676,113,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,113,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,Glycerophosphoethanolamines,0.8333333333333334,subclass,6,Library
psuedonitzchia_unmodified,7677,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7678,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",88,no matches,no matches,no matches,Organic acids and derivatives,0.6666666666666666,superclass,9,Insilico
psuedonitzchia_unmodified,7679,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7680,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,65,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.9695652173913043,subclass,46,Insilico
psuedonitzchia_unmodified,7681,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",550,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,1,Insilico
psuedonitzchia_unmodified,7682,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1238,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1.1,subclass,2,Insilico
psuedonitzchia_unmodified,7683,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",113,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,Glycerophosphoethanolamines,0.8333333333333334,subclass,6,Library
psuedonitzchia_unmodified,7684,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7685,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7686,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7687,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7688,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7689,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organosulfur compounds,Thioethers,Aryl thioethers,85,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7690,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",120,no matches,no matches,no matches,Carboxylic acids and derivatives,0.8142857142857143,class,7,Insilico
psuedonitzchia_unmodified,7691,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Lactams,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7692,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7693,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,no matches,no matches,no matches,Organic acids and derivatives,0.8,superclass,5,Insilico
psuedonitzchia_unmodified,7694,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,89,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7695,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Peptidomimetics,Depsipeptides,171,no matches,no matches,no matches,Organic acids and derivatives,0.8,superclass,5,Insilico
psuedonitzchia_unmodified,7696,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7697,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,280,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,1,subclass,1,Insilico
psuedonitzchia_unmodified,7698,-1,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Amines,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7699,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,39,no matches,no matches,no matches,Lipids and lipid-like molecules,0.5714285714285714,superclass,21,Insilico
psuedonitzchia_unmodified,7700,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7701,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,5,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7702,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Steroids and steroid derivatives,Hydroxysteroids,97,Lipids and lipid-like molecules,Steroids and steroid derivatives,Androstane steroids,Lipids and lipid-like molecules,1,superclass,3,Library
psuedonitzchia_unmodified,7703,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7704,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7705,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7706,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,5,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7707,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,39,no matches,no matches,no matches,Lipids and lipid-like molecules,0.5714285714285714,superclass,21,Insilico
psuedonitzchia_unmodified,7708,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7709,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Amines,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7710,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",44,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7711,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7712,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7713,479,N/A,N/A,N/A,N/A,N/A,N/A,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,479,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Carbohydrates and carbohydrate conjugates,1,subclass,1,Library
psuedonitzchia_unmodified,7714,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7715,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7716,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,no matches,no matches,no matches,Carboxylic acids and derivatives,0.8461538461538461,class,13,Insilico
psuedonitzchia_unmodified,7717,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7718,98,N/A,N/A,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,98,"Nucleosides, nucleotides, and analogues",Imidazopyrimidines,Purines and purine derivatives,Organoheterocyclic compounds,0.6666666666666666,superclass,3,Library
psuedonitzchia_unmodified,7719,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7720,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,no matches,no matches,no matches,Anisoles,1,subclass,3,Insilico
psuedonitzchia_unmodified,7721,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7722,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7723,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7724,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7725,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,no matches,no matches,no matches,Organic oxygen compounds,0.6666666666666666,superclass,3,Insilico
psuedonitzchia_unmodified,7726,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7727,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7728,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,no matches,no matches,no matches,Carboxylic acids and derivatives,0.8461538461538461,class,13,Insilico
psuedonitzchia_unmodified,7729,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7730,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,1,subclass,1,Insilico
psuedonitzchia_unmodified,7731,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7732,479,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,NA,NA,NA,NA,NA,NA,479,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Carbohydrates and carbohydrate conjugates,1,subclass,1,Library
psuedonitzchia_unmodified,7733,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,1,subclass,1,Insilico
psuedonitzchia_unmodified,7734,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,1,subclass,1,Insilico
psuedonitzchia_unmodified,7735,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,no matches,no matches,no matches,Lipids and lipid-like molecules,0.75,superclass,28,Insilico
psuedonitzchia_unmodified,7736,479,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,NA,NA,NA,NA,NA,NA,479,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Carbohydrates and carbohydrate conjugates,1,subclass,1,Library
psuedonitzchia_unmodified,7737,479,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,NA,NA,NA,NA,NA,NA,479,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Carbohydrates and carbohydrate conjugates,1,subclass,1,Library
psuedonitzchia_unmodified,7738,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Carbohydrates and carbohydrate conjugates,1,subclass,1,Library
psuedonitzchia_unmodified,7739,479,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,NA,NA,NA,NA,NA,NA,479,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Carbohydrates and carbohydrate conjugates,1,subclass,1,Library
psuedonitzchia_unmodified,7740,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7741,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,449,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7742,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,182,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7743,-1,NA,NA,NA,N/A,N/A,N/A,Benzenoids,Benzene and substituted derivatives,Phenylacetamides,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7744,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7745,98,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,98,"Nucleosides, nucleotides, and analogues",Imidazopyrimidines,Purines and purine derivatives,Organoheterocyclic compounds,0.6666666666666666,superclass,3,Library
psuedonitzchia_unmodified,7746,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,100,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Fatty acid esters,1,subclass,7,Library
psuedonitzchia_unmodified,7747,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organosulfur compounds,Sulfinyl compounds,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7748,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7749,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7750,152,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,152,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,Fatty amides,0.8,subclass,5,Library
psuedonitzchia_unmodified,7751,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7752,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7753,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,108,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7754,98,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,NA,98,"Nucleosides, nucleotides, and analogues",Imidazopyrimidines,Purines and purine derivatives,Organoheterocyclic compounds,0.6666666666666666,superclass,3,Library
psuedonitzchia_unmodified,7755,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7756,46,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,46,no matches,no matches,no matches,NA,NA,NA,NA,NA
